HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
West Ham,Tottenham,2,3,-1,0,1,0,0,Loss,M Oliver
Arsenal,Southampton,2,2,0,0,1,0,0,Draw,S Attwell
Bournemouth,Wolves,1,2,-1,0,2,0,0,Loss,S Hooper
Brighton,Leicester,0,2,-2,0,3,0,1,Loss,M Dean
Crystal Palace,Liverpool,1,2,-1,0,4,0,1,Loss,K Friend
Everton,Norwich,0,2,-2,0,5,0,1,Loss,A Taylor
Watford,Burnley,0,3,-3,0,6,0,1,Loss,P Tierney
Man City,Chelsea,2,1,1,1,0,0,0,Win,M Atkinson
Sheffield United,Man United,3,3,0,1,0,0,0,Draw,A Marriner
Aston Villa,Newcastle,2,0,2,2,0,0,0,Win,L Mason
Newcastle,Man City,2,2,0,2,0,0,0,Draw,C Kavanagh
Burnley,Crystal Palace,0,2,-2,0,1,0,0,Loss,P Bankes
Chelsea,West Ham,0,1,-1,0,2,0,0,Loss,J Moss
Liverpool,Brighton,2,1,1,1,0,0,0,Win,M Atkinson
Tottenham,Bournemouth,3,2,1,2,0,0,0,Win,L Mason
Southampton,Watford,2,1,1,3,0,1,0,Win,M Oliver
Norwich,Arsenal,2,2,0,3,0,1,0,Draw,P Tierney
Wolves,Sheffield United,1,1,0,3,0,1,0,Draw,D Coote
Leicester,Everton,2,1,1,4,0,1,0,Win,G Scott
Man United,Aston Villa,2,2,0,4,0,1,0,Draw,C Pawson
Crystal Palace,Bournemouth,1,0,1,5,0,1,0,Win,A Taylor
Burnley,Man City,1,4,-3,0,1,0,0,Loss,J Moss
Chelsea,Aston Villa,2,1,1,1,0,0,0,Win,C Kavanagh
Leicester,Watford,2,0,2,2,0,0,0,Win,C Pawson
Man United,Tottenham,2,1,1,3,0,1,0,Win,P Tierney
Southampton,Norwich,2,1,1,4,0,1,0,Win,K Friend
Wolves,West Ham,2,0,2,5,0,1,0,Win,A Marriner
Liverpool,Everton,5,2,3,6,0,1,0,Win,M Dean
Sheffield United,Newcastle,0,2,-2,0,1,0,0,Loss,S Attwell
Arsenal,Brighton,1,2,-1,0,2,0,0,Loss,G Scott
Everton,Chelsea,3,1,2,1,0,0,0,Win,C Pawson
Bournemouth,Liverpool,0,3,-3,0,1,0,0,Loss,C Kavanagh
Tottenham,Burnley,5,0,5,1,0,0,0,Win,K Friend
Watford,Crystal Palace,0,0,0,1,0,0,0,Draw,M Atkinson
Man City,Man United,1,2,-1,0,1,0,0,Loss,A Taylor
Aston Villa,Leicester,1,4,-3,0,2,0,0,Loss,M Oliver
Newcastle,Southampton,2,1,1,1,0,0,0,Win,D Coote
Norwich,Sheffield United,1,2,-1,0,1,0,0,Loss,S Hooper
Brighton,Wolves,2,2,0,0,1,0,0,Draw,J Moss
West Ham,Arsenal,1,3,-2,0,2,0,0,Loss,M Dean
Liverpool,Watford,2,0,2,1,0,0,0,Win,A Marriner
Burnley,Newcastle,1,0,1,2,0,0,0,Win,T Robinson
Chelsea,Bournemouth,0,1,-1,0,1,0,0,Loss,G Scott
Leicester,Norwich,1,1,0,0,1,0,0,Draw,A Madley
Sheffield United,Aston Villa,2,0,2,1,0,0,0,Win,P Bankes
Southampton,West Ham,0,1,-1,0,1,0,0,Loss,M Atkinson
Man United,Everton,1,1,0,0,1,0,0,Draw,M Oliver
Wolves,Tottenham,1,2,-1,0,2,0,0,Loss,S Attwell
Arsenal,Man City,0,3,-3,0,3,0,1,Loss,P Tierney
Crystal Palace,Brighton,1,1,0,0,3,0,1,Draw,C Pawson
Everton,Arsenal,0,0,0,0,3,0,1,Draw,K Friend
Aston Villa,Southampton,1,3,-2,0,4,0,1,Loss,C Pawson
Bournemouth,Burnley,0,1,-1,0,5,0,1,Loss,M Atkinson
Brighton,Sheffield United,0,1,-1,0,6,0,1,Loss,R Jones
Newcastle,Crystal Palace,1,0,1,1,0,0,0,Win,S Hooper
Norwich,Wolves,1,2,-1,0,1,0,0,Loss,P Bankes
Man City,Leicester,3,1,2,1,0,0,0,Win,M Dean
Watford,Man United,2,0,2,2,0,0,0,Win,L Mason
Tottenham,Chelsea,0,2,-2,0,1,0,0,Loss,A Taylor
Tottenham,Brighton,2,1,1,1,0,0,0,Win,G Scott
Aston Villa,Norwich,1,0,1,2,0,0,0,Win,C Kavanagh
Bournemouth,Arsenal,1,1,0,2,0,0,0,Draw,S Attwell
Chelsea,Southampton,0,2,-2,0,1,0,0,Loss,J Moss
Crystal Palace,West Ham,2,1,1,1,0,0,0,Win,A Marriner
Everton,Burnley,1,0,1,2,0,0,0,Win,A Taylor
Sheffield United,Watford,1,1,0,2,0,0,0,Draw,D Coote
Man United,Newcastle,4,1,3,3,0,1,0,Win,K Friend
Leicester,Liverpool,0,4,-4,0,1,0,0,Loss,M Oliver
Wolves,Man City,3,2,1,1,0,0,0,Win,M Atkinson
Brighton,Bournemouth,2,0,2,2,0,0,0,Win,P Tierney
Newcastle,Everton,1,2,-1,0,1,0,0,Loss,L Mason
Southampton,Crystal Palace,1,1,0,0,1,0,0,Draw,A Madley
Watford,Aston Villa,3,0,3,1,0,0,0,Win,S Hooper
Norwich,Tottenham,2,2,0,1,0,0,0,Draw,K Friend
West Ham,Leicester,1,2,-1,0,1,0,0,Loss,D Coote
Burnley,Man United,0,2,-2,0,2,0,0,Loss,M Dean
Arsenal,Chelsea,1,2,-1,0,3,0,1,Loss,C Pawson
Liverpool,Wolves,1,0,1,1,0,0,0,Win,A Taylor
Man City,Sheffield United,2,0,2,2,0,0,0,Win,C Kavanagh
Brighton,Chelsea,1,1,0,2,0,0,0,Draw,S Attwell
Burnley,Aston Villa,1,2,-1,0,1,0,0,Loss,M Oliver
Newcastle,Leicester,0,3,-3,0,2,0,0,Loss,M Atkinson
Southampton,Tottenham,1,0,1,1,0,0,0,Win,M Dean
Watford,Wolves,2,1,1,2,0,0,0,Win,A Madley
Man City,Everton,2,1,1,3,0,1,0,Win,A Marriner
Norwich,Crystal Palace,1,1,0,3,0,1,0,Draw,J Moss
West Ham,Bournemouth,4,0,4,4,0,1,0,Win,G Scott
Arsenal,Man United,2,0,2,5,0,1,0,Win,C Kavanagh
Liverpool,Sheffield United,2,0,2,6,0,1,0,Win,P Tierney
Sheffield United,West Ham,1,0,1,7,0,1,0,Win,M Oliver
Crystal Palace,Arsenal,1,1,0,7,0,1,0,Draw,P Tierney
Chelsea,Burnley,3,0,3,8,0,1,0,Win,K Friend
Everton,Brighton,1,0,1,9,0,1,0,Win,D Coote
Leicester,Southampton,1,2,-1,0,1,0,0,Loss,L Mason
Man United,Norwich,4,0,4,1,0,0,0,Win,A Taylor
Wolves,Newcastle,1,1,0,1,0,0,0,Draw,P Bankes
Tottenham,Liverpool,0,1,-1,0,1,0,0,Loss,M Atkinson
Bournemouth,Watford,0,3,-3,0,2,0,0,Loss,M Dean
Aston Villa,Man City,1,6,-5,0,3,0,1,Loss,J Moss
Watford,Tottenham,0,0,0,0,3,0,1,Draw,M Oliver
Arsenal,Sheffield United,1,1,0,0,3,0,1,Draw,M Dean
Brighton,Aston Villa,1,1,0,0,3,0,1,Draw,A Madley
Man City,Crystal Palace,2,2,0,0,3,0,1,Draw,S Scott
Norwich,Bournemouth,1,0,1,1,0,0,0,Win,P Tierney
Southampton,Wolves,2,3,-1,0,1,0,0,Loss,D England
West Ham,Everton,1,1,0,0,1,0,0,Draw,A Marriner
Newcastle,Chelsea,1,0,1,1,0,0,0,Win,C Kavanagh
Burnley,Leicester,2,1,1,2,0,0,0,Win,A Taylor
Liverpool,Man United,2,0,2,3,0,1,0,Win,C Pawson
Aston Villa,Watford,2,1,1,4,0,1,0,Win,M Atkinson
Bournemouth,Brighton,3,1,2,5,0,1,0,Win,K Friend
Crystal Palace,Southampton,0,2,-2,0,1,0,0,Loss,A Marriner
Everton,Newcastle,2,2,0,0,1,0,0,Draw,S Hooper
Sheffield United,Man City,0,1,-1,0,2,0,0,Loss,L Mason
Chelsea,Arsenal,2,2,0,0,2,0,0,Draw,S Attwell
Leicester,West Ham,4,1,3,1,0,0,0,Win,D Coote
Tottenham,Norwich,2,1,1,2,0,0,0,Win,C Kavanagh
Man United,Burnley,0,2,-2,0,1,0,0,Loss,J Moss
Wolves,Liverpool,1,2,-1,0,2,0,0,Loss,M Oliver
West Ham,Liverpool,0,2,-2,0,3,0,1,Loss,J Moss
Leicester,Chelsea,2,2,0,0,3,0,1,Draw,L Mason
Bournemouth,Aston Villa,2,1,1,1,0,0,0,Win,A Taylor
Crystal Palace,Sheffield United,0,1,-1,0,1,0,0,Loss,A Madley
Liverpool,Southampton,4,0,4,1,0,0,0,Win,K Friend
Newcastle,Norwich,0,0,0,1,0,0,0,Draw,M Atkinson
Watford,Everton,2,3,-1,0,1,0,0,Loss,C Pawson
West Ham,Brighton,3,3,0,0,1,0,0,Draw,M Oliver
Man United,Wolves,0,0,0,0,1,0,0,Draw,P Tierney
Burnley,Arsenal,0,0,0,0,1,0,0,Draw,C Kavanagh
Tottenham,Man City,2,0,2,1,0,0,0,Win,M Dean
Everton,Crystal Palace,3,1,2,2,0,0,0,Win,D Coote
Brighton,Watford,1,1,0,2,0,0,0,Draw,K Friend
Sheffield United,Bournemouth,2,1,1,3,0,1,0,Win,J Moss
Wolves,Leicester,0,0,0,3,0,1,0,Draw,M Dean
Southampton,Burnley,1,2,-1,0,1,0,0,Loss,S Hooper
Norwich,Liverpool,0,1,-1,0,2,0,0,Loss,S Attwell
Aston Villa,Tottenham,2,3,-1,0,3,0,1,Loss,M Atkinson
Arsenal,Newcastle,4,0,4,1,0,0,0,Win,L Mason
Chelsea,Man United,0,2,-2,0,1,0,0,Loss,A Taylor
Man City,West Ham,2,0,2,1,0,0,0,Win,K Friend
Chelsea,Tottenham,2,1,1,2,0,0,0,Win,M Oliver
Burnley,Bournemouth,3,0,3,3,0,1,0,Win,M Dean
Crystal Palace,Newcastle,1,0,1,4,0,1,0,Win,P Bankes
Sheffield United,Brighton,1,1,0,4,0,1,0,Draw,G Scott
Southampton,Aston Villa,2,0,2,5,0,1,0,Win,C Pawson
Leicester,Man City,0,1,-1,0,1,0,0,Loss,P Tierney
Man United,Watford,3,0,3,1,0,0,0,Win,M Atkinson
Wolves,Norwich,3,0,3,2,0,0,0,Win,C Kavanagh
Arsenal,Everton,3,2,1,3,0,1,0,Win,S Attwell
Liverpool,West Ham,3,2,1,4,0,1,0,Win,J Moss
Norwich,Leicester,1,0,1,5,0,1,0,Win,C Pawson
Brighton,Crystal Palace,0,1,-1,0,1,0,0,Loss,M Atkinson
Bournemouth,Chelsea,2,2,0,0,1,0,0,Draw,A Marriner
Newcastle,Burnley,0,0,0,0,1,0,0,Draw,A Madley
West Ham,Southampton,3,1,2,1,0,0,0,Win,A Taylor
Watford,Liverpool,3,0,3,2,0,0,0,Win,M Oliver
Everton,Man United,1,1,0,2,0,0,0,Draw,C Kavanagh
Tottenham,Wolves,2,3,-1,0,1,0,0,Loss,S Attwell
Liverpool,Bournemouth,2,1,1,1,0,0,0,Win,P Tierney
Arsenal,West Ham,1,0,1,2,0,0,0,Win,M Atkinson
Crystal Palace,Watford,1,0,1,3,0,1,0,Win,A Taylor
Sheffield United,Norwich,1,0,1,4,0,1,0,Win,S Hooper
Southampton,Newcastle,0,1,-1,0,1,0,0,Loss,G Scott
Wolves,Brighton,0,0,0,0,1,0,0,Draw,A Marriner
Burnley,Tottenham,1,1,0,0,1,0,0,Draw,J Moss
Chelsea,Everton,4,0,4,1,0,0,0,Win,K Friend
Man United,Man City,2,0,2,2,0,0,0,Win,M Dean
Leicester,Aston Villa,4,0,4,3,0,1,0,Win,M Oliver
Aston Villa,Sheffield United,0,0,0,3,0,1,0,Draw,M Oliver
Man City,Arsenal,3,0,3,4,0,1,0,Win,A Taylor
Norwich,Southampton,0,3,-3,0,1,0,0,Loss,K Friend
Tottenham,Man United,1,1,0,0,1,0,0,Draw,J Moss
Watford,Leicester,1,1,0,0,1,0,0,Draw,C Pawson
Brighton,Arsenal,2,1,1,1,0,0,0,Win,M Atkinson
West Ham,Wolves,0,2,-2,0,1,0,0,Loss,A Taylor
Bournemouth,Crystal Palace,0,2,-2,0,2,0,0,Loss,S Attwell
Newcastle,Sheffield United,3,0,3,1,0,0,0,Win,D Coote
Aston Villa,Chelsea,1,2,-1,0,1,0,0,Loss,P Tierney
Everton,Liverpool,0,0,0,0,1,0,0,Draw,M Dean
Man City,Burnley,5,0,5,1,0,0,0,Win,A Marriner
Leicester,Brighton,0,0,0,1,0,0,0,Draw,L Mason
Tottenham,West Ham,2,0,2,2,0,0,0,Win,C Pawson
Man United,Sheffield United,3,0,3,3,0,1,0,Win,A Taylor
Newcastle,Aston Villa,1,1,0,3,0,1,0,Draw,C Kavanagh
Norwich,Everton,0,1,-1,0,1,0,0,Loss,A Madley
Wolves,Bournemouth,1,0,1,1,0,0,0,Win,M Oliver
Liverpool,Crystal Palace,4,0,4,2,0,0,0,Win,M Atkinson
Burnley,Watford,1,0,1,3,0,1,0,Win,M Dean
Southampton,Arsenal,0,2,-2,0,1,0,0,Loss,G Scott
Chelsea,Man City,2,1,1,1,0,0,0,Win,S Attwell
Aston Villa,Wolves,0,1,-1,0,1,0,0,Loss,C Pawson
Watford,Southampton,1,3,-2,0,2,0,0,Loss,M Oliver
Crystal Palace,Burnley,0,1,-1,0,3,0,1,Loss,S Hooper
Brighton,Man United,0,3,-3,0,4,0,1,Loss,A Marriner
Arsenal,Norwich,4,0,4,1,0,0,0,Win,P Bankes
Bournemouth,Newcastle,1,4,-3,0,1,0,0,Loss,K Friend
Everton,Leicester,2,1,1,1,0,0,0,Win,D Coote
West Ham,Chelsea,3,2,1,2,0,0,0,Win,M Atkinson
Sheffield United,Tottenham,3,1,2,3,0,1,0,Win,C Kavanagh
Man City,Liverpool,4,0,4,4,0,1,0,Win,A Taylor
Norwich,Brighton,0,1,-1,0,1,0,0,Loss,S Attwell
Leicester,Crystal Palace,3,0,3,1,0,0,0,Win,J Moss
Man United,Bournemouth,5,2,3,2,0,0,0,Win,M Dean
Wolves,Arsenal,0,2,-2,0,1,0,0,Loss,M Oliver
Chelsea,Watford,3,0,3,1,0,0,0,Win,K Friend
Burnley,Sheffield United,1,1,0,1,0,0,0,Draw,P Bankes
Newcastle,West Ham,2,2,0,1,0,0,0,Draw,C Pawson
Liverpool,Aston Villa,2,0,2,2,0,0,0,Win,P Tierney
Southampton,Man City,1,0,1,3,0,1,0,Win,A Marriner
Tottenham,Everton,1,0,1,4,0,1,0,Win,G Scott
Crystal Palace,Chelsea,2,3,-1,0,1,0,0,Loss,D Coote
Watford,Norwich,2,1,1,1,0,0,0,Win,A Taylor
Arsenal,Leicester,1,1,0,1,0,0,0,Draw,C Kavanagh
Man City,Newcastle,5,0,5,2,0,0,0,Win,A Madley
Sheffield United,Wolves,1,0,1,3,0,1,0,Win,M Atkinson
West Ham,Burnley,0,1,-1,0,1,0,0,Loss,M Oliver
Brighton,Liverpool,1,3,-2,0,2,0,0,Loss,C Pawson
Bournemouth,Tottenham,0,0,0,0,2,0,0,Draw,P Tierney
Everton,Southampton,1,1,0,0,2,0,0,Draw,L Mason
Aston Villa,Man United,0,3,-3,0,3,0,1,Loss,J Moss
Norwich,West Ham,0,4,-4,0,4,0,1,Loss,K Friend
Watford,Newcastle,2,1,1,1,0,0,0,Win,C Pawson
Liverpool,Burnley,1,1,0,1,0,0,0,Draw,D Coote
Sheffield United,Chelsea,3,0,3,2,0,0,0,Win,A Marriner
Brighton,Man City,0,5,-5,0,1,0,0,Loss,G Scott
Wolves,Everton,3,0,3,1,0,0,0,Win,A Taylor
Aston Villa,Crystal Palace,2,0,2,2,0,0,0,Win,M Atkinson
Tottenham,Arsenal,2,1,1,3,0,1,0,Win,M Oliver
Bournemouth,Leicester,4,1,3,4,0,1,0,Win,S Attwell
Man United,Southampton,2,2,0,4,0,1,0,Draw,C Kavanagh
Chelsea,Norwich,1,0,1,5,0,1,0,Win,J Moss
Burnley,Wolves,1,1,0,5,0,1,0,Draw,M Dean
Man City,Bournemouth,2,1,1,6,0,1,0,Win,L Mason
Newcastle,Tottenham,1,3,-2,0,1,0,0,Loss,D Coote
Arsenal,Liverpool,2,1,1,1,0,0,0,Win,P Tierney
Everton,Aston Villa,1,1,0,1,0,0,0,Draw,A Taylor
Leicester,Sheffield United,2,0,2,2,0,0,0,Win,M Oliver
Crystal Palace,Man United,0,2,-2,0,1,0,0,Loss,G Scott
Southampton,Brighton,1,1,0,0,1,0,0,Draw,A Marriner
West Ham,Watford,3,1,2,1,0,0,0,Win,M Atkinson
Norwich,Burnley,0,2,-2,0,1,0,0,Loss,K Friend
Bournemouth,Southampton,0,2,-2,0,2,0,0,Loss,C Pawson
Tottenham,Leicester,3,0,3,1,0,0,0,Win,A Taylor
Brighton,Newcastle,0,0,0,1,0,0,0,Draw,S Hooper
Sheffield United,Everton,0,1,-1,0,1,0,0,Loss,S Attwell
Wolves,Crystal Palace,2,0,2,1,0,0,0,Win,P Bankes
Watford,Man City,0,4,-4,0,1,0,0,Loss,M Oliver
Aston Villa,Arsenal,1,0,1,1,0,0,0,Win,C Kavanagh
Man United,West Ham,1,1,0,1,0,0,0,Draw,P Tierney
Liverpool,Chelsea,5,3,2,2,0,0,0,Win,A Marriner
Arsenal,Watford,3,2,1,3,0,1,0,Win,M Dean
Burnley,Brighton,1,2,-1,0,1,0,0,Loss,J Moss
Chelsea,Wolves,2,0,2,1,0,0,0,Win,S Attwell
Crystal Palace,Tottenham,1,1,0,1,0,0,0,Draw,A Marriner
Everton,Bournemouth,1,3,-2,0,1,0,0,Loss,C Kavanagh
Leicester,Man United,0,2,-2,0,2,0,0,Loss,M Atkinson
Man City,Norwich,5,0,5,1,0,0,0,Win,C Pawson
Newcastle,Liverpool,1,3,-2,0,1,0,0,Loss,A Taylor
Southampton,Sheffield United,3,1,2,1,0,0,0,Win,P Bankes
West Ham,Aston Villa,1,1,0,1,0,0,0,Draw,M Oliver
Burnley,Swansea,0,1,-1,0,1,0,0,Loss,J Moss
Crystal Palace,West Brom,0,1,-1,0,2,0,0,Loss,C Pawson
Everton,Tottenham,1,1,0,0,2,0,0,Draw,M Atkinson
Hull,Leicester,2,1,1,1,0,0,0,Win,M Dean
Man City,Sunderland,2,1,1,2,0,0,0,Win,R Madley
Middlesbrough,Stoke,1,1,0,2,0,0,0,Draw,K Friend
Southampton,Watford,1,1,0,2,0,0,0,Draw,R East
Arsenal,Liverpool,3,4,-1,0,1,0,0,Loss,M Oliver
Bournemouth,Man United,1,3,-2,0,2,0,0,Loss,A Marriner
Chelsea,West Ham,2,1,1,1,0,0,0,Win,A Taylor
Man United,Southampton,2,0,2,2,0,0,0,Win,A Taylor
Burnley,Liverpool,2,0,2,3,0,1,0,Win,L Mason
Leicester,Arsenal,0,0,0,3,0,1,0,Draw,M Clattenburg
Stoke,Man City,1,4,-3,0,1,0,0,Loss,M Dean
Swansea,Hull,0,2,-2,0,2,0,0,Loss,S Attwell
Tottenham,Crystal Palace,1,0,1,1,0,0,0,Win,M Oliver
Watford,Chelsea,1,2,-1,0,1,0,0,Loss,J Moss
West Brom,Everton,1,2,-1,0,2,0,0,Loss,N Swarbrick
Sunderland,Middlesbrough,1,2,-1,0,3,0,1,Loss,M Atkinson
West Ham,Bournemouth,1,0,1,1,0,0,0,Win,C Pawson
Chelsea,Burnley,3,0,3,2,0,0,0,Win,M Clattenburg
Crystal Palace,Bournemouth,1,1,0,2,0,0,0,Draw,M Dean
Everton,Stoke,1,0,1,3,0,1,0,Win,M Oliver
Hull,Man United,0,1,-1,0,1,0,0,Loss,J Moss
Leicester,Swansea,2,1,1,1,0,0,0,Win,R East
Southampton,Sunderland,1,1,0,1,0,0,0,Draw,L Mason
Tottenham,Liverpool,1,1,0,1,0,0,0,Draw,R Madley
Watford,Arsenal,1,3,-2,0,1,0,0,Loss,K Friend
Man City,West Ham,3,1,2,1,0,0,0,Win,A Marriner
West Brom,Middlesbrough,0,0,0,1,0,0,0,Draw,A Taylor
Arsenal,Southampton,2,1,1,2,0,0,0,Win,R Madley
Bournemouth,West Brom,1,0,1,3,0,1,0,Win,K Friend
Burnley,Hull,1,1,0,3,0,1,0,Draw,P Tierney
Liverpool,Leicester,4,1,3,4,0,1,0,Win,C Pawson
Man United,Man City,1,2,-1,0,1,0,0,Loss,M Clattenburg
Middlesbrough,Crystal Palace,1,2,-1,0,2,0,0,Loss,N Swarbrick
Stoke,Tottenham,0,4,-4,0,3,0,1,Loss,A Taylor
West Ham,Watford,2,4,-2,0,4,0,1,Loss,M Atkinson
Swansea,Chelsea,2,2,0,0,4,0,1,Draw,A Marriner
Sunderland,Everton,0,3,-3,0,5,0,1,Loss,M Jones
Chelsea,Liverpool,1,2,-1,0,6,0,1,Loss,M Atkinson
Everton,Middlesbrough,3,1,2,1,0,0,0,Win,L Mason
Hull,Arsenal,1,4,-3,0,1,0,0,Loss,R East
Leicester,Burnley,3,0,3,1,0,0,0,Win,A Taylor
Man City,Bournemouth,4,0,4,2,0,0,0,Win,J Moss
West Brom,West Ham,4,2,2,3,0,1,0,Win,M Clattenburg
Crystal Palace,Stoke,4,1,3,4,0,1,0,Win,C Pawson
Southampton,Swansea,1,0,1,5,0,1,0,Win,M Jones
Tottenham,Sunderland,1,0,1,6,0,1,0,Win,M Dean
Watford,Man United,3,1,2,7,0,1,0,Win,M Oliver
Arsenal,Chelsea,3,0,3,8,0,1,0,Win,M Oliver
Bournemouth,Everton,1,0,1,9,0,1,0,Win,R Madley
Liverpool,Hull,5,1,4,10,0,1,0,Win,A Marriner
Man United,Leicester,4,1,3,11,0,1,0,Win,M Dean
Middlesbrough,Tottenham,1,2,-1,0,1,0,0,Loss,G Scott
Stoke,West Brom,1,1,0,0,1,0,0,Draw,M Atkinson
Sunderland,Crystal Palace,2,3,-1,0,2,0,0,Loss,A Taylor
Swansea,Man City,1,3,-2,0,3,0,1,Loss,N Swarbrick
West Ham,Southampton,0,3,-3,0,4,0,1,Loss,J Moss
Burnley,Watford,2,0,2,1,0,0,0,Win,M Jones
Everton,Crystal Palace,1,1,0,1,0,0,0,Draw,J Moss
Hull,Chelsea,0,2,-2,0,1,0,0,Loss,A Taylor
Sunderland,West Brom,1,1,0,0,1,0,0,Draw,S Attwell
Swansea,Liverpool,1,2,-1,0,2,0,0,Loss,M Oliver
Watford,Bournemouth,2,2,0,0,2,0,0,Draw,M Dean
West Ham,Middlesbrough,1,1,0,0,2,0,0,Draw,N Swarbrick
Burnley,Arsenal,0,1,-1,0,3,0,1,Loss,C Pawson
Leicester,Southampton,0,0,0,0,3,0,1,Draw,M Atkinson
Man United,Stoke,1,1,0,0,3,0,1,Draw,R Madley
Tottenham,Man City,2,0,2,1,0,0,0,Win,A Marriner
Arsenal,Swansea,3,2,1,2,0,0,0,Win,J Moss
Bournemouth,Hull,6,1,5,3,0,1,0,Win,L Mason
Chelsea,Leicester,3,0,3,4,0,1,0,Win,A Marriner
Crystal Palace,West Ham,0,1,-1,0,1,0,0,Loss,M Atkinson
Man City,Everton,1,1,0,0,1,0,0,Draw,M Oliver
Stoke,Sunderland,2,0,2,1,0,0,0,Win,M Jones
West Brom,Tottenham,1,1,0,1,0,0,0,Draw,K Friend
Middlesbrough,Watford,0,1,-1,0,1,0,0,Loss,R East
Southampton,Burnley,3,1,2,1,0,0,0,Win,M Dean
Liverpool,Man United,0,0,0,1,0,0,0,Draw,A Taylor
Arsenal,Middlesbrough,0,0,0,1,0,0,0,Draw,M Dean
Bournemouth,Tottenham,0,0,0,1,0,0,0,Draw,C Pawson
Burnley,Everton,2,1,1,2,0,0,0,Win,M Jones
Hull,Stoke,0,2,-2,0,1,0,0,Loss,K Friend
Leicester,Crystal Palace,3,1,2,1,0,0,0,Win,M Oliver
Liverpool,West Brom,2,1,1,2,0,0,0,Win,N Swarbrick
Swansea,Watford,0,0,0,2,0,0,0,Draw,P Tierney
West Ham,Sunderland,1,0,1,3,0,1,0,Win,R Madley
Chelsea,Man United,4,0,4,4,0,1,0,Win,M Atkinson
Man City,Southampton,1,1,0,4,0,1,0,Draw,M Clattenburg
Crystal Palace,Liverpool,2,4,-2,0,1,0,0,Loss,A Marriner
Man United,Burnley,0,0,0,0,1,0,0,Draw,M Clattenburg
Middlesbrough,Bournemouth,2,0,2,1,0,0,0,Win,S Attwell
Sunderland,Arsenal,1,4,-3,0,1,0,0,Loss,M Atkinson
Tottenham,Leicester,1,1,0,0,1,0,0,Draw,R Madley
Watford,Hull,1,0,1,1,0,0,0,Win,J Moss
West Brom,Man City,0,4,-4,0,1,0,0,Loss,L Mason
Everton,West Ham,2,0,2,1,0,0,0,Win,A Taylor
Southampton,Chelsea,0,2,-2,0,1,0,0,Loss,M Jones
Stoke,Swansea,3,1,2,1,0,0,0,Win,M Oliver
Bournemouth,Sunderland,1,2,-1,0,1,0,0,Loss,M Dean
Burnley,Crystal Palace,3,2,1,1,0,0,0,Win,A Taylor
Chelsea,Everton,5,0,5,2,0,0,0,Win,R Madley
Man City,Middlesbrough,1,1,0,2,0,0,0,Draw,K Friend
West Ham,Stoke,1,1,0,2,0,0,0,Draw,A Marriner
Arsenal,Tottenham,1,1,0,2,0,0,0,Draw,M Clattenburg
Hull,Southampton,2,1,1,3,0,1,0,Win,G Scott
Leicester,West Brom,1,2,-1,0,1,0,0,Loss,C Pawson
Liverpool,Watford,6,1,5,1,0,0,0,Win,M Oliver
Swansea,Man United,1,3,-2,0,1,0,0,Loss,N Swarbrick
Crystal Palace,Man City,1,2,-1,0,2,0,0,Loss,R Madley
Everton,Swansea,1,1,0,0,2,0,0,Draw,M Atkinson
Man United,Arsenal,1,1,0,0,2,0,0,Draw,A Marriner
Southampton,Liverpool,0,0,0,0,2,0,0,Draw,M Clattenburg
Stoke,Bournemouth,0,1,-1,0,3,0,1,Loss,R East
Sunderland,Hull,3,0,3,1,0,0,0,Win,L Mason
Tottenham,West Ham,3,2,1,2,0,0,0,Win,M Dean
Watford,Leicester,2,1,1,3,0,1,0,Win,N Swarbrick
Middlesbrough,Chelsea,0,1,-1,0,1,0,0,Loss,J Moss
West Brom,Burnley,4,0,4,1,0,0,0,Win,M Jones
Burnley,Man City,1,2,-1,0,1,0,0,Loss,A Marriner
Chelsea,Tottenham,2,1,1,1,0,0,0,Win,M Oliver
Hull,West Brom,1,1,0,1,0,0,0,Draw,P Tierney
Leicester,Middlesbrough,2,2,0,1,0,0,0,Draw,L Mason
Liverpool,Sunderland,2,0,2,2,0,0,0,Win,A Taylor
Swansea,Crystal Palace,5,4,1,3,0,1,0,Win,K Friend
Arsenal,Bournemouth,3,1,2,4,0,1,0,Win,M Jones
Man United,West Ham,1,1,0,4,0,1,0,Draw,J Moss
Southampton,Everton,1,0,1,5,0,1,0,Win,C Pawson
Watford,Stoke,0,1,-1,0,1,0,0,Loss,R Madley
Crystal Palace,Southampton,3,0,3,1,0,0,0,Win,N Swarbrick
Man City,Chelsea,1,3,-2,0,1,0,0,Loss,A Taylor
Stoke,Burnley,2,0,2,1,0,0,0,Win,M Clattenburg
Sunderland,Leicester,2,1,1,2,0,0,0,Win,A Marriner
Tottenham,Swansea,5,0,5,3,0,1,0,Win,J Moss
West Brom,Watford,3,1,2,4,0,1,0,Win,G Scott
West Ham,Arsenal,1,5,-4,0,1,0,0,Loss,C Pawson
Bournemouth,Liverpool,4,3,1,1,0,0,0,Win,R Madley
Everton,Man United,1,1,0,1,0,0,0,Draw,M Oliver
Middlesbrough,Hull,1,0,1,2,0,0,0,Win,M Dean
Arsenal,Stoke,3,1,2,3,0,1,0,Win,L Mason
Burnley,Bournemouth,3,2,1,4,0,1,0,Win,M Atkinson
